appid,review_score_desc,total_positive,total_negative
440380,Mixed,13,16
440410,Mixed,15,7
440420,Very Positive,1135,94
440450,Mixed,26,21
440470,Mostly Negative,8,17
440540,Very Positive,2146,128
440550,Very Positive,279,47
440630,Very Positive,755,124
440640,Very Positive,491,70
440650,Very Positive,4480,713
440660,Mostly Positive,32,9
440690,Mostly Positive,51,19
440720,Mostly Negative,7,12
440730,Mixed,639,471
440740,Mixed,197,158
440750,Mixed,18,17
440760,Very Positive,985,174
440770,Mostly Negative,5,10
440790,Mostly Positive,56,21
440800,Positive,28,5
440810,Mixed,33,49
440880,Very Positive,2710,194
440900,Mostly Positive,91426,24330
440950,Mixed,39,25
441010,Very Positive,370,44
441050,Very Positive,474,30
441060,Mostly Positive,29,10
441230,Positive,26,4
441250,Mixed,65,46
441280,Very Positive,322,30
441350,Mixed,157,93
441380,Mostly Positive,1720,735
441440,Mostly Positive,121,40
441510,Positive,39,5
441560,No user reviews,0,0
441640,Mostly Negative,6,13
441670,Very Positive,304,75
441680,Mixed,133,83
441790,Mixed,838,1124
441830,Mostly Positive,1220,478
441870,Mostly Positive,3505,1127
442000,Mostly Negative,26,53
442070,Mostly Positive,3086,1058
442120,Very Positive,4733,667
442140,Mostly Positive,20,6
442190,Mostly Negative,12,31
442210,Very Positive,420,46
442220,Mixed,53,52
442260,Positive,35,8
442290,Mixed,225,123
442500,Mostly Positive,586,170
442660,Mixed,46,34
442710,Mixed,316,146
442760,5 user reviews,1,4
442770,Mostly Positive,17,5
442780,Mostly Positive,1758,681
442810,Mixed,363,256
442860,4 user reviews,2,2
442890,Mixed,54,44
443000,Mixed,242,208
443020,Mostly Positive,119,34
443070,Mostly Negative,2,8
443110,Mixed,3386,1945
443190,No user reviews,0,0
443250,Very Positive,65,9
443260,Mixed,55,37
443330,Mostly Positive,74,30
443360,Very Positive,383,65
443370,Mixed,142,64
443380,Very Positive,84,8
443420,Very Positive,170,37
443450,Mostly Positive,61,17
443460,Mostly Positive,97,28
443530,Mostly Negative,22,74
443570,Mixed,54,52
443580,Mostly Positive,2081,644
443590,No user reviews,0,0
443650,Mostly Positive,103,30
443700,Mixed,16,9
443790,No user reviews,0,0
443800,Mixed,36,20
443810,Very Positive,9164,1956
443830,Mixed,11,10
443850,Mostly Negative,23,35
443860,Very Positive,384,40
443880,Mixed,143,63
443980,Mixed,36,18
444000,Very Positive,208,34
444020,8 user reviews,3,5
444090,Very Positive,293709,51730
444130,Very Positive,144,33
444140,Very Positive,548,60
444160,Mixed,91,75
444170,Very Positive,80,6
444180,Mixed,78,46
444190,Mostly Positive,22,6
444200,Mostly Positive,119063,33517
444210,Mostly Negative,8,29
444220,Mixed,526,278
444250,Mixed,619,270
444260,Mixed,266,159
444270,Very Positive,52,10
444280,Very Positive,243,49
444330,2 user reviews,2,0
444350,Mostly Negative,35,108
444410,Mixed,93,67
444420,Mostly Negative,25,62
444430,Mostly Positive,52,19
444440,Mixed,39,28
444470,Mostly Positive,18,6
444480,Mostly Positive,341,146
444490,Mostly Positive,367,153
444520,Mostly Positive,69,20
444530,Very Positive,50,5
444550,Positive,25,5
444580,Mixed,84,73
444590,Very Positive,426,101
444620,Mixed,43,46
444640,Very Positive,26561,2729
444670,Very Positive,96,14
444690,Mostly Negative,166,293
444710,Positive,32,4
444720,Mixed,244,127
444740,Mixed,5,5
444770,Very Positive,1208,75
444800,Very Positive,270,44
444830,Mixed,18,11
444870,9 user reviews,6,3
444880,Mixed,196,90
444930,Mostly Positive,1778,460
444940,Very Positive,1383,173
444990,4 user reviews,1,3
445000,Positive,32,6
445020,Mixed,161,84
445040,Very Positive,125,9
445050,5 user reviews,4,1
445070,Mostly Positive,27,9
445110,Very Positive,581,42
445130,Very Positive,1014,224
445140,Mixed,37,21
445170,Mixed,29,15
445190,Very Positive,3457,697
445210,Mixed,21,10
445220,Very Positive,12981,1437
445230,Very Positive,922,203
445310,Mixed,1125,579
445350,Mostly Negative,7,11
445420,Very Positive,68,12
445430,Positive,31,4
445550,Mostly Positive,10,4
445600,Mostly Positive,58,24
445670,Mixed,8,10
445720,Mixed,432,461
445750,Very Positive,116,26
445770,Very Positive,319,56
445800,Very Positive,139,32
445870,Mixed,55,40
445950,Positive,10,1
445980,Very Positive,18976,1976
446000,Very Positive,182,45
446010,Mixed,5,6
446020,Mostly Positive,8541,2689
446040,Very Positive,207,45
446050,Mostly Positive,14,5
446070,Positive,23,3
446100,Mostly Positive,90,33
446110,1 user reviews,1,0
446120,Mostly Positive,312,123
446240,Mixed,25,13
446250,Mixed,43,24
446310,Very Positive,170,12
446330,Very Positive,132,5
446380,Very Positive,414,91
446390,Mostly Positive,822,219
446430,7 user reviews,0,7
446440,Negative,2,10
446450,Mostly Negative,13,31
446460,Mixed,59,28
446470,Mostly Negative,17,49
446480,Mostly Negative,12,48
446490,Very Negative,8,46
446510,Positive,12,0
446530,8 user reviews,5,3
446540,Mixed,166,103
446550,Mostly Positive,103,32
446590,Mixed,91,51
446600,Very Positive,114,25
446610,Mixed,46,44
446620,Very Positive,505,56
446640,Very Positive,384,49
446760,Mostly Positive,39,10
446770,Mostly Positive,135,41
446780,Mixed,89,118
446790,Mixed,694,432
446800,Very Positive,9008,1810
446810,Very Positive,667,102
446840,Very Positive,1098,84
446850,Mostly Positive,75,19
446870,Mostly Negative,5,20
446910,Very Positive,119,12
446990,Mostly Positive,215,82
447000,Positive,20,2
447010,Positive,20,3
447020,Very Positive,24086,1682
447040,Very Positive,76072,16066
447100,Mostly Negative,8,14
447120,Mostly Positive,1301,417
447150,Very Positive,3791,211
447170,Mostly Positive,238,74
447180,Mixed,93,48
447190,Very Positive,253,53
447200,Very Positive,185,37
447210,Very Positive,72,6
447240,Very Positive,132,10
447270,Mixed,268,117
447290,Very Positive,2773,394
447310,Mostly Positive,88,28
447330,No user reviews,0,0
447530,Overwhelmingly Positive,37202,1031
447540,2 user reviews,0,2
447570,Very Positive,310,68
447690,Mostly Positive,30,11
447700,Very Positive,105,26
447780,Very Positive,605,141
447800,Very Positive,272,59
447820,Very Positive,18153,3955
447850,Mixed,547,541
447860,Mixed,42,27
447890,Very Positive,727,160
447920,Mixed,29,33
447930,5 user reviews,5,0
447940,Mostly Negative,99,283
447950,Very Positive,116,7
447960,Mixed,29,19
447980,Positive,27,1
447990,Mixed,14,9
448000,Mixed,210,180
448010,Positive,33,8
448020,Mostly Positive,255,102
448050,Mostly Positive,86,27
448060,Mixed,63,65
448070,Mixed,560,404
448080,Very Positive,312,19
448090,Mixed,17,10
448110,Mixed,35,23
448140,4 user reviews,0,4
448150,Mixed,28,23
448160,Very Positive,101,17
448170,Mostly Positive,59,20
448230,Mostly Negative,11,17
448240,Mixed,226,186
448280,Very Positive,4912,467
448290,Very Positive,351,62
448300,4 user reviews,3,1
448310,Mostly Positive,140,46
448320,Very Positive,1385,191
448370,Very Positive,1545,157
448380,Positive,28,4
448390,Mixed,24,14
448400,Mostly Positive,237,61
448440,Mixed,288,213
448470,Mixed,242,179
448480,Mixed,31,28
448500,Positive,41,4
448510,Very Positive,14662,1675
448530,Mostly Positive,40,14
448540,Mixed,53,44
448550,Positive,31,4
448560,Mixed,146,64
448570,Mostly Positive,101,36
448580,Very Positive,283,47
448610,Mostly Positive,133,50
448620,Mixed,52,49
448630,Mixed,109,138
448650,Mostly Positive,22,8
448670,Mixed,65,38
448690,Mixed,54,47
448710,Positive,29,7
448720,Positive,32,6
448730,Mostly Positive,12,4
448750,Mostly Positive,21,8
448780,Mostly Positive,1285,379
448790,Mixed,26,19
448800,Very Positive,66,6
448810,Positive,12,3
448820,Mixed,17,9
448840,No user reviews,0,0
448850,Very Positive,2005,125
448860,Mostly Positive,26,10
448880,9 user reviews,5,4
448910,Mostly Positive,119,30
448930,Mostly Positive,115,34
448960,Positive,31,6
448980,Mixed,72,39
448990,3 user reviews,1,2
449000,Mostly Positive,141,43
449020,Very Positive,498,88
449040,Very Positive,1379,220
449050,Mixed,336,223
449060,Mostly Positive,176,47
449070,Mostly Negative,2,8
449090,Mostly Positive,83,33
449120,Mixed,12,7
449140,Very Positive,2339,351
449150,Positive,14,2
449160,Mixed,18,8
449170,Very Positive,189,19
449180,Positive,29,1
449200,Mixed,219,156
449210,Very Positive,658,112
449220,Mixed,733,387
449240,Very Positive,75,2
449250,Very Positive,309,24
449300,Mixed,355,221
449310,Positive,21,3
449320,Mostly Positive,17,6
449330,Mixed,6,5
449340,Mostly Positive,40,14
449350,Mixed,15,10
449420,9 user reviews,7,2
449450,Very Positive,67,7
449460,Mixed,47,55
449500,Mostly Negative,3,7
449510,Mostly Positive,148,50
449520,Mostly Positive,37,15
449530,Mostly Positive,467,143
449540,Very Positive,4048,491
449550,Overwhelmingly Positive,576,22
449560,Positive,9,2
449610,Very Positive,2304,295
449640,Mixed,63,36
449680,Very Positive,2323,450
449690,Mostly Positive,48,18
449700,Mixed,8,4
449710,Very Positive,699,120
449730,Very Positive,244,34
449760,Very Positive,136,33
449770,7 user reviews,5,2
449780,Mostly Negative,37,63
449800,Very Positive,3282,571
449820,Mixed,56,43
449940,Mixed,62,78
449960,Very Positive,8558,896
450020,Mixed,13,17
450040,Mixed,29,19
450050,Mixed,48,30
450060,Mixed,40,30
450110,Mixed,102,44
450120,Very Positive,99,20
450140,Very Positive,232,15
450150,4 user reviews,4,0
450170,Very Positive,190,40
450190,Mostly Positive,192,53
450220,Very Positive,629,41
450240,No user reviews,0,0
450250,Mixed,42,24
450290,Mixed,33,33
450390,Very Positive,6289,342
450440,Very Positive,217,25
450500,Very Positive,580,63
450540,Overwhelmingly Positive,22749,699
450570,Negative,5,24
450590,Mixed,37,36
450600,Mixed,18,22
450630,Mixed,13,7
450650,Positive,30,2
450700,Mixed,177,80
450740,Mixed,31,19
450760,Positive,25,2
450850,Mixed,207,127
450860,Mixed,858,445
450950,Very Positive,209,32
451000,Very Positive,98,21
451010,Very Positive,181,23
451020,Very Positive,6406,931
451060,Mostly Positive,7,3
451080,Mostly Positive,28,12
451100,Positive,34,4
451130,Mixed,120,100
451140,Mostly Positive,48,16
451200,Mostly Positive,19,5
451210,5 user reviews,2,3
451310,Mostly Positive,95,25
451330,Positive,9,2
451340,Mostly Positive,11740,4440
451350,Mostly Positive,17,7
451360,Positive,36,6
451400,Mixed,88,45
451540,6 user reviews,6,0
451570,Very Positive,373,74
451590,1 user reviews,1,0
451600,Very Positive,318,30
451630,Mostly Positive,23,7
451640,Very Positive,59,6
451660,Mixed,36,33
451670,Mixed,34,29
451700,Mixed,36,17
451760,Very Positive,2528,160
451780,Mixed,325,162
451790,No user reviews,0,0
451800,Mixed,7,6
451840,Very Positive,616,121
451870,Mixed,10,6
451880,Mostly Positive,476,186
451900,Mostly Positive,24,10
451920,Very Positive,249,53
451930,Positive,24,2
451940,6 user reviews,6,0
451950,Mostly Negative,3,12
451960,Mixed,73,58
451980,Very Positive,249,22
451990,Mostly Positive,148,43
452000,Mostly Negative,15,31
452060,Very Positive,3848,658
452120,Very Positive,87,14
452180,6 user reviews,5,1
452230,Mixed,293,171
452240,8 user reviews,8,0
452320,Mixed,38,18
452340,Mixed,76,49
452410,Mostly Positive,61,17
452420,Very Positive,269,43
452440,Very Positive,1739,131
452450,Mixed,68,45
452490,Very Positive,542,78
452510,Very Positive,901,92
452570,Overwhelmingly Positive,2654,137
452650,Mixed,23,33
452710,Mostly Positive,199,68
452860,Very Positive,316,27
452870,2 user reviews,2,0
452920,Very Positive,43,9
452930,Mostly Negative,7,11
452970,Mixed,110,49
453030,Mixed,12,10
453090,Very Positive,7585,469
453100,Very Positive,292,63
453130,Positive,27,6
453220,Positive,13,1
453270,Mostly Positive,1003,282
453290,Very Positive,465,100
453300,Very Positive,192,45
453310,Very Positive,354,74
453320,Positive,24,2
453340,Very Positive,1220,94
453350,Mostly Positive,22,8
453390,Very Positive,56,5
453470,Mostly Positive,7,3
453480,Mostly Positive,11016,3948
453510,Very Positive,67,8
453650,Positive,20,4
453660,Mixed,20,12
453670,Mixed,135,151
453690,Very Positive,554,105
453700,Positive,9,2
453710,Very Positive,99,24
453720,Mostly Positive,293,97
453730,Mixed,26,16
453740,Positive,29,6
453750,Mostly Positive,330,106
453770,Mixed,38,18
453780,Very Positive,54,7
453790,Very Positive,169,23
453810,Mixed,17,22
453820,Mostly Negative,100,233
453830,Very Positive,71,12
453850,Mixed,258,140
453860,No user reviews,0,0
453870,Mixed,35,18
453880,Mostly Positive,10,3
453890,Mostly Positive,779,202
453900,No user reviews,0,0
453910,Mixed,175,96
453950,Mostly Positive,24,9
453960,Mixed,160,84
453980,Mixed,217,192
453990,Very Positive,110,6
454000,No user reviews,0,0
454030,Mixed,28,20
454060,Very Positive,898,199
454070,Mixed,169,143
454100,Mostly Positive,724,188
454120,Mixed,3763,2962
454130,Mostly Positive,27,9
454140,Very Positive,325,45
454160,Very Positive,219,14
454170,Positive,17,0
454180,Mixed,153,71
454190,Very Positive,195,13
454200,Mixed,148,165
454220,Mostly Positive,78,32
454230,Mostly Negative,19,29
454240,Positive,25,1
454250,Very Positive,692,142
454260,Mixed,5,5
454320,Very Positive,160,18
454330,Mostly Positive,22,9
454350,Mixed,984,950
454380,Very Positive,172,32
454390,7 user reviews,7,0
454410,Mostly Positive,595,186
454420,Mostly Positive,20,7
454480,Mostly Positive,10,3
454520,Mixed,23,11
454530,Very Positive,215,28
454540,Mixed,446,364
454570,Mixed,40,22
454580,Mostly Negative,26,58
454610,Mostly Positive,56,18
454630,Positive,16,2
454650,Very Positive,51072,5643
454670,Mixed,31,24
454690,Mixed,117,103
454700,Mixed,13,18
454720,Mixed,19,12
454730,8 user reviews,3,5
454750,Mostly Positive,17,5
454770,Mostly Positive,36,15
454780,7 user reviews,4,3
454830,Positive,9,1
454870,Mixed,38,19
454890,Very Positive,380,88
454900,Very Positive,99,9
454950,Mostly Positive,279,83
454970,Very Positive,109,24
455020,Mixed,195,190
455080,Positive,18,2
455100,Positive,38,7
455110,Mostly Positive,31,11
455120,Mixed,1189,724
455190,Mostly Positive,15,5
455200,Mixed,19,18
455230,Mostly Positive,11,3
455300,Mostly Positive,471,130
455310,Mostly Positive,81,24
455400,Very Positive,2084,175
455440,Mixed,259,115
455490,Mixed,40,25
455590,Mixed,18,8
455640,Mixed,20,12
455690,Very Positive,207,23
455710,Mixed,80,117
455770,Mostly Positive,11,3
455820,Very Positive,1342,173
455830,Mostly Positive,22,9
455910,Mostly Positive,1012,370
455940,Mixed,60,53
455960,Mixed,25,17
455970,Mixed,30,32
455980,Very Positive,1820,433
455990,Positive,8,2
456090,Mostly Negative,7,12
456130,Positive,28,5
456140,No user reviews,0,0
456160,Mostly Negative,4,7
456170,Mostly Positive,116,36
456180,Mixed,89,41
456390,Very Positive,54,3
456420,7 user reviews,1,6
456430,Very Positive,406,43
456440,Mixed,38,22
456540,Mixed,183,95
456650,No user reviews,0,0
456660,Mixed,32,40
456670,Very Positive,4873,904
456690,Very Positive,44,7
456750,Overwhelmingly Positive,12601,592
456760,Positive,38,6
456780,Mostly Positive,222,75
456810,Mostly Positive,204,77
456830,Positive,22,4
456920,Mixed,19,20
457010,Mostly Positive,394,140
457130,Very Positive,80,18
457140,Overwhelmingly Positive,136238,4540
457210,Very Positive,2884,166
457250,Positive,12,2
457260,Mostly Positive,29,12
457320,Very Positive,411,51
457340,Very Positive,42,10
457370,Very Positive,43,9
457380,Mostly Positive,81,27
457410,No user reviews,0,0
457420,Mostly Positive,452,137
457450,Very Positive,42,10
457480,Very Positive,300,73
457490,Very Positive,214,27
457520,Mostly Positive,114,43
457530,Very Positive,134,30
457550,Very Positive,2748,485
457570,Very Positive,269,25
457580,Mostly Positive,159,51
457600,Mixed,112,49
457650,8 user reviews,5,3
457660,Mostly Positive,11,4
457680,Very Positive,1471,214
457690,Negative,9,40
457710,Mostly Negative,172,370
457730,Mixed,603,372
457760,Mixed,761,353
457770,Mostly Positive,19,6
457810,Mostly Positive,57,17
457820,Mixed,105,67
457860,Very Positive,497,108
457870,6 user reviews,4,2
457890,Mostly Positive,164,48
457960,Very Positive,628,74
457980,Mixed,17,10
458000,Mostly Positive,381,154
458030,Mixed,150,82
458060,Mixed,26,24
458110,6 user reviews,5,1
458170,Mostly Positive,44,12
458180,4 user reviews,3,1
458230,5 user reviews,4,1
458290,Mixed,9,5
458330,Mostly Positive,62,24
458370,Mostly Positive,23,7
458380,Very Positive,92,10
458420,Mixed,51,25
458430,Mostly Positive,311,87
458450,Mostly Negative,15,35
458470,Very Positive,749,59
458480,Very Positive,338,42
458490,Mixed,16,22
458500,Mostly Positive,26,11
458510,Mixed,36,41
458520,Mostly Negative,86,163
458540,Very Positive,126,17
458560,Mostly Negative,51,100
458580,Mostly Positive,340,88
458590,Mixed,191,121
458600,Mixed,120,89
458630,Mostly Positive,135,55
458660,Mostly Positive,209,70
458700,Mixed,22,17
458710,Overwhelmingly Positive,10108,340
458730,Mostly Positive,542,140
458760,Very Positive,252,14
458770,Mostly Positive,1211,462
458820,5 user reviews,0,5
458830,Mixed,205,121
458920,Mixed,150,217
458970,Mixed,47,24
458990,Mixed,19,14
459010,Very Positive,351,59
459020,Mixed,38,32
459040,Mostly Positive,14,6
459050,1 user reviews,0,1
459080,Mostly Positive,1001,277
459090,Very Positive,484,62
459130,Mixed,44,25
459150,Mostly Positive,27,7
459160,Mostly Positive,613,239
459170,Mixed,36,24
459220,Very Positive,8505,801
459260,Mixed,18,13
459310,Mixed,68,38
459350,Very Positive,72,16
459370,Very Positive,131,26
459410,Mixed,6,4
459470,Mixed,62,56
459520,Positive,15,1
459540,Mostly Positive,45,17
459580,Positive,13,0
459610,Mostly Positive,21,6
459630,9 user reviews,3,6
459640,Mixed,33,21
459680,Very Positive,69,13
459730,2 user reviews,2,0
459760,Mixed,16,12
459770,2 user reviews,2,0
459780,5 user reviews,5,0
459820,Very Positive,24972,3131
459830,Very Positive,92,13
459840,Very Positive,89,4
459880,Mixed,8,8
459900,No user reviews,0,0
459940,Mostly Positive,240,93
460060,Very Positive,1308,203
460120,Very Positive,3054,193
460140,Positive,29,2
460150,Mixed,59,28
460160,Very Positive,278,27
460190,Mostly Positive,54,18
460210,Positive,15,0
460220,Very Positive,124,18
460230,Mostly Positive,85,22
460250,Very Positive,245,28
460340,Very Positive,407,72
460430,Very Positive,1302,217
460510,Mixed,42,51
460540,Very Positive,91,19
460560,Mostly Positive,22,6
460580,Mixed,11,13
460630,Very Positive,210,12
460640,Mixed,70,58
460650,Mostly Positive,42,13
460700,Very Positive,733,133
460730,1 user reviews,1,0
460750,Very Positive,56,11
460780,Very Positive,118,12
460790,Very Positive,29373,2397
460810,Very Positive,6982,820
460850,Very Positive,580,39
460910,Very Positive,104,26
460920,Very Positive,27262,5633
460930,Mostly Positive,83444,21314
460940,Mixed,35,21
460950,Overwhelmingly Positive,73473,1541
460960,Very Positive,842,184
460970,Very Positive,48,9
460990,Mixed,26,14
