appid,review_score_desc,total_positive,total_negative
4523320,5 user reviews,5,0
4523350,No user reviews,0,0
4523430,No user reviews,0,0
4523510,No user reviews,0,0
4523530,No user reviews,0,0
4523590,No user reviews,0,0
4523630,6 user reviews,6,0
4523720,No user reviews,0,0
4523770,Positive,11,0
4523780,No user reviews,0,0
4523790,No user reviews,0,0
4523800,4 user reviews,0,4
4523810,No user reviews,0,0
4523820,No user reviews,0,0
4523920,No user reviews,0,0
4523960,3 user reviews,3,0
4523970,No user reviews,0,0
4524000,1 user reviews,0,1
4524010,No user reviews,0,0
4524030,1 user reviews,1,0
4524120,No user reviews,0,0
4524140,No user reviews,0,0
4524150,Positive,14,2
4524160,No user reviews,0,0
4524170,Positive,12,1
4524180,4 user reviews,4,0
4524220,No user reviews,0,0
4524240,No user reviews,0,0
4524270,No user reviews,0,0
4524290,8 user reviews,6,2
4524310,Very Positive,55,8
4524380,No user reviews,0,0
4524430,No user reviews,0,0
4524440,No user reviews,0,0
4524460,No user reviews,0,0
4524500,No user reviews,0,0
4524550,No user reviews,0,0
4524580,No user reviews,0,0
4524600,No user reviews,0,0
4524630,No user reviews,0,0
4524680,6 user reviews,6,0
4524700,No user reviews,0,0
4524720,No user reviews,0,0
4524800,No user reviews,0,0
4524810,No user reviews,0,0
4524850,4 user reviews,3,1
4524890,No user reviews,0,0
4524940,No user reviews,0,0
4524950,No user reviews,0,0
4525020,No user reviews,0,0
4525060,No user reviews,0,0
4525150,No user reviews,0,0
4525180,No user reviews,0,0
4525210,No user reviews,0,0
4525220,No user reviews,0,0
4525240,No user reviews,0,0
4525330,No user reviews,0,0
4525340,No user reviews,0,0
4525350,3 user reviews,3,0
4525370,No user reviews,0,0
4525380,No user reviews,0,0
4525390,No user reviews,0,0
4525410,6 user reviews,6,0
4525440,No user reviews,0,0
4525470,No user reviews,0,0
4525480,No user reviews,0,0
4525520,No user reviews,0,0
4525590,No user reviews,0,0
4525600,No user reviews,0,0
4525630,No user reviews,0,0
4525640,No user reviews,0,0
4525650,No user reviews,0,0
4525680,8 user reviews,8,0
4525690,No user reviews,0,0
4525720,No user reviews,0,0
4525740,No user reviews,0,0
4525760,No user reviews,0,0
4525800,No user reviews,0,0
4525820,No user reviews,0,0
4525840,1 user reviews,1,0
4525850,No user reviews,0,0
4525890,No user reviews,0,0
4525910,No user reviews,0,0
4525920,3 user reviews,2,1
4525940,No user reviews,0,0
4526000,No user reviews,0,0
4526010,No user reviews,0,0
4526040,No user reviews,0,0
4526080,No user reviews,0,0
4526100,No user reviews,0,0
4526140,No user reviews,0,0
4526190,No user reviews,0,0
4526260,No user reviews,0,0
4526280,6 user reviews,5,1
4526300,1 user reviews,1,0
4526310,No user reviews,0,0
4526330,No user reviews,0,0
4526340,2 user reviews,2,0
4526380,Mostly Positive,13,5
4526400,No user reviews,0,0
4526410,No user reviews,0,0
4526420,No user reviews,0,0
4526440,No user reviews,0,0
4526450,No user reviews,0,0
4526480,No user reviews,0,0
4526490,No user reviews,0,0
4526510,No user reviews,0,0
4526530,No user reviews,0,0
4526600,No user reviews,0,0
4526620,No user reviews,0,0
4526640,6 user reviews,6,0
4526660,Positive,42,1
4526690,No user reviews,0,0
4526710,No user reviews,0,0
4526720,No user reviews,0,0
4526750,6 user reviews,0,6
4526760,No user reviews,0,0
4526770,No user reviews,0,0
4526890,No user reviews,0,0
4526900,4 user reviews,4,0
4526910,Positive,28,2
4526920,3 user reviews,3,0
4526960,No user reviews,0,0
4526990,No user reviews,0,0
4527040,No user reviews,0,0
4527070,No user reviews,0,0
4527100,Mostly Positive,21,7
4527130,No user reviews,0,0
4527150,4 user reviews,4,0
4527180,No user reviews,0,0
4527250,4 user reviews,2,2
4527290,No user reviews,0,0
4527300,No user reviews,0,0
4527340,No user reviews,0,0
4527360,No user reviews,0,0
4527390,2 user reviews,2,0
4527460,No user reviews,0,0
4527480,No user reviews,0,0
4527520,No user reviews,0,0
4527540,4 user reviews,2,2
4527550,No user reviews,0,0
4527560,No user reviews,0,0
4527640,No user reviews,0,0
4527650,No user reviews,0,0
4527670,No user reviews,0,0
4527800,No user reviews,0,0
4527820,No user reviews,0,0
4527840,No user reviews,0,0
4527860,No user reviews,0,0
4527890,Positive,38,0
4527900,Positive,15,0
4527910,No user reviews,0,0
4527930,Very Positive,187,38
4527950,No user reviews,0,0
4527970,7 user reviews,6,1
4527980,1 user reviews,1,0
4527990,Positive,14,0
4528040,No user reviews,0,0
4528060,No user reviews,0,0
4528070,No user reviews,0,0
4528160,Positive,22,1
4528170,No user reviews,0,0
4528210,No user reviews,0,0
4528220,No user reviews,0,0
4528230,No user reviews,0,0
4528240,Very Positive,84,6
4528250,No user reviews,0,0
4528300,No user reviews,0,0
4528320,No user reviews,0,0
4528400,No user reviews,0,0
4528410,No user reviews,0,0
4528420,No user reviews,0,0
4528430,No user reviews,0,0
4528440,No user reviews,0,0
4528500,No user reviews,0,0
4528520,No user reviews,0,0
4528550,No user reviews,0,0
4528600,No user reviews,0,0
4528610,No user reviews,0,0
4528620,9 user reviews,9,0
4528630,8 user reviews,8,0
4528640,No user reviews,0,0
4528670,No user reviews,0,0
4528680,No user reviews,0,0
4528690,No user reviews,0,0
4528700,No user reviews,0,0
4528810,1 user reviews,0,1
4528830,Mostly Positive,16,6
4528860,No user reviews,0,0
4528890,No user reviews,0,0
4528910,No user reviews,0,0
4528920,No user reviews,0,0
4528940,No user reviews,0,0
4528950,No user reviews,0,0
4528970,Positive,12,1
4529010,No user reviews,0,0
4529020,No user reviews,0,0
4529030,No user reviews,0,0
4529080,No user reviews,0,0
4529100,No user reviews,0,0
4529110,No user reviews,0,0
4529120,No user reviews,0,0
4529130,No user reviews,0,0
4529140,No user reviews,0,0
4529170,Positive,18,3
4529190,No user reviews,0,0
4529210,No user reviews,0,0
4529230,No user reviews,0,0
4529260,Mixed,16,8
4529300,No user reviews,0,0
4529340,2 user reviews,1,1
4529350,No user reviews,0,0
4529360,Mixed,33,15
4529370,No user reviews,0,0
4529380,No user reviews,0,0
4529410,No user reviews,0,0
4529420,No user reviews,0,0
4529430,No user reviews,0,0
4529440,No user reviews,0,0
4529490,5 user reviews,5,0
4529510,Mostly Positive,10,3
4529520,3 user reviews,2,1
4529570,No user reviews,0,0
4529600,6 user reviews,3,3
4529610,2 user reviews,1,1
4529660,No user reviews,0,0
4529680,No user reviews,0,0
4529690,No user reviews,0,0
4529700,No user reviews,0,0
4529720,2 user reviews,2,0
4529730,No user reviews,0,0
4529820,Positive,24,0
4529840,No user reviews,0,0
4529850,No user reviews,0,0
4529860,No user reviews,0,0
4529930,No user reviews,0,0
4529950,No user reviews,0,0
4529960,8 user reviews,7,1
4529970,No user reviews,0,0
4529980,No user reviews,0,0
4529990,No user reviews,0,0
4530000,No user reviews,0,0
4530020,No user reviews,0,0
4530030,No user reviews,0,0
4530110,No user reviews,0,0
4530220,No user reviews,0,0
4530230,No user reviews,0,0
4530240,No user reviews,0,0
4530250,No user reviews,0,0
4530260,No user reviews,0,0
4530280,No user reviews,0,0
4530300,No user reviews,0,0
4530340,No user reviews,0,0
4530360,No user reviews,0,0
4530380,1 user reviews,1,0
4530390,No user reviews,0,0
4530430,8 user reviews,2,6
4530480,No user reviews,0,0
4530500,No user reviews,0,0
4530520,No user reviews,0,0
4530530,No user reviews,0,0
4530590,No user reviews,0,0
4530600,No user reviews,0,0
4530610,Positive,20,1
4530640,Positive,13,2
4530650,No user reviews,0,0
4530690,6 user reviews,4,2
4530700,No user reviews,0,0
4530740,No user reviews,0,0
4530750,No user reviews,0,0
4530780,No user reviews,0,0
4530790,8 user reviews,3,5
4530810,No user reviews,0,0
4530880,Very Positive,68,5
4530890,Positive,18,0
4531060,No user reviews,0,0
4531090,2 user reviews,1,1
4531120,No user reviews,0,0
4531140,7 user reviews,7,0
4531170,No user reviews,0,0
4531250,No user reviews,0,0
4531290,No user reviews,0,0
4531300,4 user reviews,4,0
4531310,No user reviews,0,0
4531330,No user reviews,0,0
4531420,1 user reviews,1,0
4531430,No user reviews,0,0
4531510,No user reviews,0,0
4531580,No user reviews,0,0
4531590,No user reviews,0,0
4531600,No user reviews,0,0
4531610,No user reviews,0,0
4531620,No user reviews,0,0
4531640,No user reviews,0,0
4531650,No user reviews,0,0
4531670,6 user reviews,6,0
4531680,No user reviews,0,0
4531710,1 user reviews,1,0
4531740,No user reviews,0,0
4531750,No user reviews,0,0
4531990,4 user reviews,3,1
4532000,No user reviews,0,0
4532020,5 user reviews,2,3
4532030,No user reviews,0,0
4532080,Positive,19,3
4532130,No user reviews,0,0
4532140,Mixed,6,5
4532150,Positive,20,0
4532270,No user reviews,0,0
4532290,No user reviews,0,0
4532310,No user reviews,0,0
4532330,No user reviews,0,0
4532340,No user reviews,0,0
4532370,1 user reviews,1,0
4532390,No user reviews,0,0
4532400,No user reviews,0,0
4532470,No user reviews,0,0
4532480,No user reviews,0,0
4532490,No user reviews,0,0
4532500,No user reviews,0,0
4532540,3 user reviews,3,0
4532550,No user reviews,0,0
4532560,No user reviews,0,0
4532660,No user reviews,0,0
4532680,No user reviews,0,0
4532690,No user reviews,0,0
4532710,1 user reviews,0,1
4532770,1 user reviews,1,0
4532830,No user reviews,0,0
4532840,No user reviews,0,0
4532850,No user reviews,0,0
4532860,Mostly Positive,18,5
4532880,No user reviews,0,0
4532890,No user reviews,0,0
4532900,2 user reviews,2,0
4532910,No user reviews,0,0
4532930,No user reviews,0,0
4532950,No user reviews,0,0
4532990,Positive,10,1
4533030,1 user reviews,0,1
4533070,No user reviews,0,0
4533140,No user reviews,0,0
4533150,No user reviews,0,0
4533170,No user reviews,0,0
4533200,No user reviews,0,0
4533210,No user reviews,0,0
4533240,No user reviews,0,0
4533250,No user reviews,0,0
4533290,No user reviews,0,0
4533310,No user reviews,0,0
4533320,No user reviews,0,0
4533330,No user reviews,0,0
4533350,No user reviews,0,0
4533360,No user reviews,0,0
4533370,No user reviews,0,0
4533400,Positive,9,1
4533570,Positive,10,1
4533650,No user reviews,0,0
4533670,No user reviews,0,0
4533680,No user reviews,0,0
4533690,No user reviews,0,0
4533700,No user reviews,0,0
4533710,No user reviews,0,0
4533730,No user reviews,0,0
4533740,No user reviews,0,0
4533760,No user reviews,0,0
4533790,No user reviews,0,0
4533800,Mostly Positive,84,28
4533810,2 user reviews,2,0
4533830,No user reviews,0,0
4533880,No user reviews,0,0
4533890,No user reviews,0,0
4533930,No user reviews,0,0
4533950,No user reviews,0,0
4534000,No user reviews,0,0
4534010,6 user reviews,2,4
4534020,2 user reviews,1,1
4534030,No user reviews,0,0
4534190,No user reviews,0,0
4534200,No user reviews,0,0
4534210,No user reviews,0,0
4534250,1 user reviews,0,1
4534260,No user reviews,0,0
4534310,No user reviews,0,0
4534350,7 user reviews,7,0
4534440,No user reviews,0,0
4534470,No user reviews,0,0
4534500,No user reviews,0,0
4534510,No user reviews,0,0
4534530,No user reviews,0,0
4534550,7 user reviews,6,1
4534590,No user reviews,0,0
4534600,No user reviews,0,0
4534610,No user reviews,0,0
4534620,1 user reviews,0,1
4534680,No user reviews,0,0
4534720,No user reviews,0,0
4534730,No user reviews,0,0
4534780,No user reviews,0,0
4534790,3 user reviews,2,1
4534870,No user reviews,0,0
4534930,No user reviews,0,0
4535020,No user reviews,0,0
4535030,3 user reviews,1,2
4535050,1 user reviews,1,0
4535090,No user reviews,0,0
4535170,No user reviews,0,0
4535200,No user reviews,0,0
4535260,No user reviews,0,0
4535290,No user reviews,0,0
4535300,7 user reviews,6,1
4535320,No user reviews,0,0
4535350,No user reviews,0,0
4535370,No user reviews,0,0
4535380,3 user reviews,2,1
4535390,No user reviews,0,0
4535410,No user reviews,0,0
4535430,No user reviews,0,0
4535450,Mostly Positive,10,3
4535470,No user reviews,0,0
4535600,1 user reviews,0,1
4535610,No user reviews,0,0
4535630,No user reviews,0,0
4535650,No user reviews,0,0
4535670,1 user reviews,1,0
4535680,No user reviews,0,0
4535690,No user reviews,0,0
4535700,1 user reviews,0,1
4535710,No user reviews,0,0
4535730,No user reviews,0,0
4535740,No user reviews,0,0
4535750,No user reviews,0,0
4535770,No user reviews,0,0
4535780,No user reviews,0,0
4535810,No user reviews,0,0
4535840,No user reviews,0,0
4535850,No user reviews,0,0
4535860,Very Positive,66,1
4535880,Very Positive,192,9
4535890,2 user reviews,1,1
4535920,No user reviews,0,0
4535930,No user reviews,0,0
4535960,No user reviews,0,0
4535970,No user reviews,0,0
4535980,No user reviews,0,0
4536040,3 user reviews,2,1
4536070,No user reviews,0,0
4536080,No user reviews,0,0
4536100,6 user reviews,6,0
4536120,No user reviews,0,0
4536130,No user reviews,0,0
4536170,No user reviews,0,0
4536220,No user reviews,0,0
4536280,No user reviews,0,0
4536290,No user reviews,0,0
4536320,No user reviews,0,0
4536370,No user reviews,0,0
4536380,No user reviews,0,0
4536440,No user reviews,0,0
4536460,Positive,11,0
4536480,No user reviews,0,0
4536520,No user reviews,0,0
4536530,No user reviews,0,0
4536570,No user reviews,0,0
4536600,No user reviews,0,0
4536610,No user reviews,0,0
4536660,7 user reviews,6,1
4536690,No user reviews,0,0
4536700,No user reviews,0,0
4536720,1 user reviews,1,0
4536730,No user reviews,0,0
4536740,No user reviews,0,0
4536770,No user reviews,0,0
4536780,No user reviews,0,0
4536800,No user reviews,0,0
4536810,No user reviews,0,0
4536820,No user reviews,0,0
4536830,No user reviews,0,0
4536840,No user reviews,0,0
4536850,No user reviews,0,0
4536870,6 user reviews,5,1
4536880,1 user reviews,1,0
4536900,No user reviews,0,0
4536920,No user reviews,0,0
4536960,No user reviews,0,0
4536970,2 user reviews,2,0
4536980,No user reviews,0,0
4537000,No user reviews,0,0
4537010,No user reviews,0,0
4537030,No user reviews,0,0
4537040,No user reviews,0,0
4537080,4 user reviews,4,0
4537090,No user reviews,0,0
4537100,No user reviews,0,0
4537170,2 user reviews,2,0
4537180,No user reviews,0,0
4537250,8 user reviews,6,2
4537260,5 user reviews,4,1
4537280,No user reviews,0,0
4537300,No user reviews,0,0
4537320,No user reviews,0,0
4537380,No user reviews,0,0
4537400,No user reviews,0,0
4537430,No user reviews,0,0
4537500,No user reviews,0,0
4537520,No user reviews,0,0
4537550,No user reviews,0,0
4537570,No user reviews,0,0
4537590,1 user reviews,1,0
4537600,No user reviews,0,0
4537640,3 user reviews,3,0
4537700,No user reviews,0,0
4537710,1 user reviews,1,0
4537730,No user reviews,0,0
4537740,No user reviews,0,0
4537750,No user reviews,0,0
4537770,No user reviews,0,0
4537780,Positive,13,1
4537800,No user reviews,0,0
4537820,No user reviews,0,0
4537830,No user reviews,0,0
4537850,No user reviews,0,0
4537870,No user reviews,0,0
4537880,No user reviews,0,0
4537890,No user reviews,0,0
4537910,No user reviews,0,0
4537930,No user reviews,0,0
4537940,Positive,19,0
4537950,No user reviews,0,0
4537970,1 user reviews,1,0
4538030,No user reviews,0,0
4538040,No user reviews,0,0
4538060,No user reviews,0,0
4538070,No user reviews,0,0
4538080,No user reviews,0,0
4538150,No user reviews,0,0
4538170,No user reviews,0,0
4538200,No user reviews,0,0
4538210,No user reviews,0,0
4538230,No user reviews,0,0
4538260,No user reviews,0,0
4538280,No user reviews,0,0
4538330,No user reviews,0,0
4538350,No user reviews,0,0
4538420,No user reviews,0,0
4538450,1 user reviews,1,0
4538470,No user reviews,0,0
4538480,No user reviews,0,0
4538510,No user reviews,0,0
4538520,No user reviews,0,0
4538580,No user reviews,0,0
4538590,No user reviews,0,0
4538600,No user reviews,0,0
4538660,No user reviews,0,0
4538670,Positive,11,0
4538680,No user reviews,0,0
4538740,No user reviews,0,0
4538780,1 user reviews,1,0
4538790,No user reviews,0,0
4538820,No user reviews,0,0
4538830,No user reviews,0,0
4538860,No user reviews,0,0
4538870,No user reviews,0,0
4538910,No user reviews,0,0
4538930,3 user reviews,1,2
4538960,No user reviews,0,0
4539000,1 user reviews,0,1
4539060,No user reviews,0,0
4539070,No user reviews,0,0
4539110,4 user reviews,3,1
4539120,No user reviews,0,0
4539160,No user reviews,0,0
4539200,No user reviews,0,0
4539220,No user reviews,0,0
4539240,No user reviews,0,0
4539270,3 user reviews,2,1
4539310,No user reviews,0,0
4539320,No user reviews,0,0
4539340,No user reviews,0,0
4539400,No user reviews,0,0
4539410,No user reviews,0,0
4539450,No user reviews,0,0
4539460,1 user reviews,0,1
4539480,Mostly Positive,75,25
4539530,No user reviews,0,0
4539550,No user reviews,0,0
4539580,No user reviews,0,0
4539630,No user reviews,0,0
4539680,No user reviews,0,0
4539710,No user reviews,0,0
4539760,No user reviews,0,0
4539780,No user reviews,0,0
4539810,4 user reviews,4,0
4539860,No user reviews,0,0
4539870,No user reviews,0,0
4539880,No user reviews,0,0
4539900,No user reviews,0,0
4539910,No user reviews,0,0
4539930,No user reviews,0,0
4539950,Very Positive,59,3
4539970,No user reviews,0,0
4540010,No user reviews,0,0
4540020,No user reviews,0,0
4540040,No user reviews,0,0
4540090,No user reviews,0,0
4540130,No user reviews,0,0
4540150,2 user reviews,2,0
4540160,4 user reviews,1,3
4540180,No user reviews,0,0
4540230,No user reviews,0,0
4540240,No user reviews,0,0
4540260,No user reviews,0,0
4540270,No user reviews,0,0
4540310,No user reviews,0,0
4540340,No user reviews,0,0
4540360,6 user reviews,6,0
4540480,No user reviews,0,0
4540510,Very Positive,49,6
4540520,No user reviews,0,0
4540540,No user reviews,0,0
4540550,No user reviews,0,0
4540560,No user reviews,0,0
4540570,No user reviews,0,0
4540580,No user reviews,0,0
4540590,No user reviews,0,0
4540610,No user reviews,0,0
4540630,No user reviews,0,0
4540660,No user reviews,0,0
4540720,No user reviews,0,0
4540750,No user reviews,0,0
4540810,4 user reviews,3,1
4540820,No user reviews,0,0
4540840,No user reviews,0,0
4540860,No user reviews,0,0
4540870,No user reviews,0,0
4540880,No user reviews,0,0
4540900,No user reviews,0,0
4540910,No user reviews,0,0
4540970,No user reviews,0,0
4540980,No user reviews,0,0
4540990,No user reviews,0,0
4541000,No user reviews,0,0
4541050,No user reviews,0,0
4541060,No user reviews,0,0
4541130,No user reviews,0,0
4541170,No user reviews,0,0
